X,Y,DESCRIPTION,LAYER,ELEVATION,HEIGHT_ABO,CLASS,INTENSITY,SCAN_ANGLE,RETURN_CNT,RETURN_NUM,GPS_TIME,RED,GREEN,BLUE,NIR,NDVI,NDWI,SOURCE_ID,SCANNER_CH,USER_DATA,KEY_POINT,ID,ERALDISE_N,KVARTALI_N,KATASTRI_N,key6,TO+ID_tree,TO+ID_1 bi,TO+ID_1 sp,TO+ID_1 pi,TO+ID_1 al,TO+ID_1 la,TO+ID_1 co,TO+ID_1 as,TO+ID_1 wi,TO+ID_1 gr,
"691390.510,6468334.040,Ground,Ground,32.18,0.039  m,2,55726,-6.0,1,1,238572864.8888907,41216,37888,29184,43008,0.02,-0.06,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.190,6468334.490,Ground,Ground,32.21,0.07  m,2,54743,-6.0,1,1,238572864.8888935,42752,41216,32000,46336,0.04,-0.06,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.920,6468334.970,Ground,Ground,32.15,0.028  m,2,55770,-6.0,1,1,238572864.8888963,15872,16384,15104,19712,0.11,-0.09,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691392.630,6468335.440,Ground,Ground,32.13,0.04  m,2,55792,-6.0,1,1,238572864.8888991,39936,37376,30464,46080,0.07,-0.10,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.610,6468336.090,Unclassified,Unclassified,35.85,3.775  m,1,29905,-6.0,3,1,238572864.8889019,28928,33024,21504,47616,0.24,-0.18,19291,1,37,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.300,6468335.880,Unclassified,Unclassified,32.16,0.094  m,1,46879,-6.0,3,3,238572864.8889019,35584,36608,27136,50944,0.18,-0.16,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.440,6468335.980,Unclassified,Unclassified,33.86,1.805  m,1,29883,-6.0,3,2,238572864.8889019,30464,32512,22528,49920,0.24,-0.21,19291,1,17,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691394.040,6468336.380,Ground,Ground,32.06,0.102  m,2,51597,-5.0,2,2,238572864.8889046,31744,30720,23296,45568,0.18,-0.19,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691394.170,6468336.470,Unclassified,Unclassified,33.63,1.67  m,1,33532,-5.0,2,1,238572864.8889046,30720,29440,22016,43520,0.17,-0.19,19291,1,16,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691394.710,6468336.830,Ground,Ground,32.04,0.073  m,2,55267,-5.0,1,1,238572864.8889074,33024,33792,26880,50432,0.21,-0.20,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691395.410,6468337.290,Ground,Ground,31.97,0.0060000001  m,2,54241,-5.0,1,1,238572864.8889102,26880,28672,20736,45568,0.26,-0.23,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691396.370,6468337.920,High Vegetation,High Vegetation,34.49,2.55  m,5,28966,-5.0,2,1,238572864.8889130,29184,30464,22272,46592,0.23,-0.21,19291,1,24,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691396.170,6468337.800,Unclassified,Unclassified,32.10,0.16  m,1,53192,-5.0,2,2,238572864.8889130,28416,29952,21248,45824,0.23,-0.21,19291,1,1,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691396.820,6468338.230,Ground,Ground,32.08,0.159  m,2,51248,-5.0,3,3,238572864.8889158,28928,32512,24064,48896,0.26,-0.20,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691396.960,6468338.320,High Vegetation,High Vegetation,33.76,1.84  m,5,32133,-5.0,3,2,238572864.8889158,28928,32512,24064,48896,0.26,-0.20,19291,1,17,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691397.060,6468338.380,High Vegetation,High Vegetation,34.99,3.073  m,5,29032,-5.0,3,1,238572864.8889158,28928,31744,23552,46080,0.23,-0.18,19291,1,29,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691397.570,6468338.720,Unclassified,Unclassified,32.21,0.31  m,1,48321,-5.0,3,3,238572864.8889186,30464,33792,26112,51200,0.25,-0.20,19291,1,2,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691397.690,6468338.800,High Vegetation,High Vegetation,33.68,1.782  m,5,33990,-5.0,3,2,238572864.8889186,30464,34304,26368,51200,0.25,-0.20,19291,1,17,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691397.790,6468338.870,High Vegetation,High Vegetation,34.92,3.023  m,5,27546,-5.0,3,1,238572864.8889186,28160,32256,24832,48896,0.27,-0.21,19291,1,29,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691398.290,6468339.200,Unclassified,Unclassified,32.20,0.32  m,1,46726,-5.0,2,2,238572864.8889214,14080,16384,12032,32768,0.40,-0.33,19291,1,2,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691398.500,6468339.330,High Vegetation,High Vegetation,34.73,2.85  m,5,32942,-5.0,2,1,238572864.8889214,19968,19456,15616,34048,0.26,-0.27,19291,1,28,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691398.950,6468339.640,Ground,Ground,31.95,0.07  m,2,49042,-5.0,1,1,238572864.8889243,25600,23808,16640,37376,0.19,-0.22,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.230,6468335.640,Ground,Ground,32.26,0.117  m,2,54787,-6.0,1,1,238572864.9020810,45568,43520,33536,48384,0.03,-0.05,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.920,6468336.090,Ground,Ground,32.28,0.122  m,2,54219,-6.0,1,1,238572864.9020839,40960,38912,29696,45056,0.05,-0.07,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691392.640,6468336.570,Ground,Ground,32.31,0.165  m,2,48605,-6.0,1,1,238572864.9020866,40192,36352,27904,46592,0.07,-0.12,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.340,6468337.040,Ground,Ground,32.21,0.082  m,2,45918,-6.0,2,2,238572864.9020894,39936,36352,27392,47872,0.09,-0.14,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.520,6468337.160,Unclassified,Unclassified,34.36,2.249  m,1,36153,-6.0,2,1,238572864.9020894,37888,34560,25856,46848,0.11,-0.15,19291,1,22,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691394.030,6468337.500,Ground,Ground,32.06,0.09  m,2,53520,-5.0,1,1,238572864.9020923,37120,33280,24832,44800,0.09,-0.15,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691394.750,6468337.980,Ground,Ground,31.99,0.02  m,2,55246,-5.0,1,1,238572864.9020951,30720,27648,21504,39680,0.13,-0.18,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691395.440,6468338.430,Ground,Ground,32.01,0.079  m,2,55267,-5.0,1,1,238572864.9020979,33536,32768,24320,42752,0.12,-0.13,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691396.170,6468338.920,Unclassified,Unclassified,32.12,0.209  m,1,51008,-5.0,1,1,238572864.9021007,30208,31488,23808,46848,0.22,-0.20,19291,1,1,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691396.850,6468339.370,Ground,Ground,31.91,0  m,2,53083,-5.0,1,1,238572864.9021034,21760,25344,18688,41728,0.31,-0.24,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691397.610,6468339.870,Unclassified,Unclassified,32.54,0.639  m,1,51029,-5.0,1,1,238572864.9021063,16896,18944,13568,33280,0.33,-0.27,19291,1,6,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691390.220,6468335.890,Ground,Ground,32.21,0.06  m,2,53891,-6.0,1,1,238572864.9152632,46336,43008,34816,48384,0.02,-0.06,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691390.920,6468336.360,Ground,Ground,32.21,0.019  m,2,52559,-6.0,1,1,238572864.9152660,39936,36096,28672,41728,0.02,-0.07,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.650,6468336.840,Unclassified,Unclassified,32.41,0.221  m,1,48474,-6.0,1,1,238572864.9152687,45312,41984,33024,49152,0.04,-0.08,19291,1,1,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691392.360,6468337.310,Unclassified,Unclassified,32.38,0.22  m,1,51750,-6.0,1,1,238572864.9152716,44288,40704,31744,49920,0.06,-0.10,19291,1,1,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.060,6468337.780,Unclassified,Unclassified,32.31,0.156  m,1,52690,-6.0,1,1,238572864.9152744,44800,41216,32256,49920,0.05,-0.10,19291,1,1,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.750,6468338.240,Ground,Ground,32.09,0.04  m,2,54175,-5.0,1,1,238572864.9152772,26624,25344,17152,35840,0.15,-0.17,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691394.440,6468338.700,Ground,Ground,32.01,0.083  m,2,54612,-5.0,1,1,238572864.9152799,29184,24832,19712,38144,0.13,-0.21,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691395.130,6468339.160,Ground,Ground,31.99,0.071  m,2,53716,-5.0,1,1,238572864.9152827,40448,38144,29696,46592,0.07,-0.10,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691395.820,6468339.610,Ground,Ground,31.92,0.0040000002  m,2,52493,-5.0,1,1,238572864.9152854,27392,27648,19456,39680,0.18,-0.18,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691390.630,6468337.260,Ground,Ground,32.32,0.11  m,2,50920,-6.0,1,1,238572864.9284509,47872,44032,35584,52224,0.04,-0.09,19291,1,0,Y,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.340,6468337.730,Unclassified,Unclassified,32.35,0.148  m,1,51663,-6.0,1,1,238572864.9284537,43520,39424,30208,49152,0.06,-0.11,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691392.040,6468338.200,Ground,Ground,32.26,0.142  m,2,52493,-6.0,1,1,238572864.9284564,31744,27392,22272,39680,0.11,-0.18,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691392.700,6468338.640,Ground,Ground,32.19,0.088  m,2,53760,-6.0,1,1,238572864.9284592,34304,32768,26112,43776,0.12,-0.14,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691393.460,6468339.150,Unclassified,Unclassified,32.24,0.189  m,1,30845,-5.0,1,1,238572864.9284620,33792,29440,24832,41216,0.10,-0.17,19291,1,1,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691394.110,6468339.580,Ground,Ground,32.05,0.13  m,2,48517,-5.0,1,1,238572864.9284648,31488,27392,20736,40960,0.13,-0.20,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691390.590,6468338.710,High Vegetation,High Vegetation,49.17,17.055  m,5,34405,-6.0,3,2,238572864.9416329,40960,38400,29440,45056,0.05,-0.08,19291,1,170,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.180,6468339.080,High Vegetation,High Vegetation,56.17,24.071  m,5,31063,-6.0,3,1,238572864.9416329,34048,31232,23040,40960,0.09,-0.13,19291,1,240,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.200,6468339.120,Unclassified,Unclassified,48.43,16.331  m,1,35410,-6.0,2,1,238572864.9416356,31488,29696,22272,39680,0.12,-0.14,19291,1,162,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691390.510,6468338.680,Ground,Ground,32.12,0.0030000000  m,2,31194,-6.0,2,2,238572864.9416384,40960,38400,29440,45056,0.05,-0.08,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.240,6468339.170,Ground,Ground,32.19,0.091  m,2,31150,-6.0,4,4,238572864.9416412,31488,29696,22272,39680,0.12,-0.14,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691391.920,6468339.620,Ground,Ground,32.18,0.085  m,2,28988,-6.0,5,5,238572864.9416440,26112,23040,19456,34304,0.14,-0.20,19291,1,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691390.600,6468339.970,High Vegetation,High Vegetation,58.56,26.46  m,5,34493,-6.0,2,2,238572864.9548177,37888,34304,26880,45312,0.09,-0.14,19291,1,255,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691400.230,6468326.450,Ground,Ground,31.62,0.195  m,2,52580,-5.0,1,1,238572863.2514001,12288,12288,12800,17408,0.17,-0.17,19291,0,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691401.520,6468327.400,Ground,Ground,31.45,0.025  m,2,54568,-5.0,1,1,238572863.2645797,32768,29696,23040,43776,0.14,-0.19,19291,0,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691400.680,6468327.330,Ground,Ground,31.48,0.05  m,2,55158,-5.0,1,1,238572863.2645824,13056,12032,12288,18944,0.18,-0.22,19291,0,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
"691402.500,6468328.330,Ground,Ground,31.42,0.037  m,2,53301,-5.0,1,1,238572863.2777618,27392,27136,22016,39680,0.18,-0.19,19291,0,0,,774697.999999999883585,12.000000000000000,JS059,91501:008:0103,if(91501:008:0103=""KATASTRI_N"" and JS059=""KVARTALI_N"" and 12=""ERALDISE_N""",774698,лиственница,0,0,0,0,100,0,0,0,0
